#-t-k-Skff-Skdiff
170.000000 0.488245 0.0000161682
170.000000 0.511495 0.0000122452
170.000000 0.534745 0.0000139326
170.000000 0.557995 0.0000116458
170.000000 0.581244 0.0000167366
170.000000 0.604494 0.0000163058
170.000000 0.627744 0.0000154790
170.000000 0.650994 0.0000173153
170.000000 0.674243 0.0000207799
170.000000 0.697493 0.0000234704
170.000000 0.720743 0.0000229598
170.000000 0.743993 0.0000250839
170.000000 0.767242 0.0000213152
170.000000 0.790492 0.0000234713
170.000000 0.813742 0.0000226365
170.000000 0.836992 0.0000295112
170.000000 0.860242 0.0000293797
170.000000 0.883491 0.0000303324
170.000000 0.906741 0.0000267554
170.000000 0.929991 0.0000351030
170.000000 0.953241 0.0000315214
170.000000 0.976490 0.0000358947
170.000000 0.999740 0.0000346263
170.000000 1.022990 0.0000332416
170.000000 1.046240 0.0000324845
170.000000 1.069490 0.0000344774
170.000000 1.092739 0.0000367716
170.000000 1.115989 0.0000341696
170.000000 1.139239 0.0000367805
170.000000 1.162489 0.0000339777

180.000000 0.023250 0.0001766646
180.000000 0.046500 0.0001034783
180.000000 0.069749 0.0000696270
180.000000 0.092999 0.0000505124
180.000000 0.116249 0.0000964982
180.000000 0.139499 0.0000726597
180.000000 0.162748 0.0000580152
180.000000 0.185998 0.0000529518
180.000000 0.209248 0.0000502108
180.000000 0.232498 0.0000495207
180.000000 0.255747 0.0000606798
180.000000 0.278997 0.0000475580
180.000000 0.302247 0.0000368926
180.000000 0.325497 0.0000274910
180.000000 0.348747 0.0000305339
180.000000 0.371996 0.0000221258
180.000000 0.395246 0.0000229416
180.000000 0.418496 0.0000200287
180.000000 0.441746 0.0000159214
180.000000 0.464995 0.0000169756
180.000000 0.488245 0.0000166055
180.000000 0.511495 0.0000134859
180.000000 0.534745 0.0000136529
180.000000 0.557995 0.0000141142
180.000000 0.581244 0.0000156936
180.000000 0.604494 0.0000156602
180.000000 0.627744 0.0000164423
180.000000 0.650994 0.0000185419
180.000000 0.674243 0.0000197311
180.000000 0.697493 0.0000226462
180.000000 0.720743 0.0000234258
180.000000 0.743993 0.0000249587
180.000000 0.767242 0.0000221538
180.000000 0.790492 0.0000257210
180.000000 0.813742 0.0000298202
180.000000 0.836992 0.0000301252
180.000000 0.860242 0.0000338287
180.000000 0.883491 0.0000355681
180.000000 0.906741 0.0000362387
180.000000 0.929991 0.0000388871
180.000000 0.953241 0.0000349812
180.000000 0.976490 0.0000390697
180.000000 0.999740 0.0000419658
180.000000 1.022990 0.0000352652
180.000000 1.046240 0.0000399364
180.000000 1.069490 0.0000419531
180.000000 1.092739 0.0000469691
180.000000 1.115989 0.0000477940
180.000000 1.139239 0.0000450039
180.000000 1.162489 0.0000465092

190.000000 0.023250 0.0001250710
190.000000 0.046500 0.0000919470
190.000000 0.069749 0.0000875806
190.000000 0.092999 0.0000708535
190.000000 0.116249 0.0000859500
190.000000 0.139499 0.0000687619
190.000000 0.162748 0.0000458351
190.000000 0.185998 0.0000435021
190.000000 0.209248 0.0000486342
190.000000 0.232498 0.0000476048
190.000000 0.255747 0.0000522865
190.000000 0.278997 0.0000500556
190.000000 0.302247 0.0000380801
190.000000 0.325497 0.0000293870
190.000000 0.348747 0.0000297142
190.000000 0.371996 0.0000297520
190.000000 0.395246 0.0000213258
190.000000 0.418496 0.0000184603
190.000000 0.441746 0.0000178959
190.000000 0.464995 0.0000192186
190.000000 0.488245 0.0000174227
190.000000 0.511495 0.0000153273
190.000000 0.534745 0.0000160912
190.000000 0.557995 0.0000150861
190.000000 0.581244 0.0000169969
190.000000 0.604494 0.0000182557
190.000000 0.627744 0.0000185321
190.000000 0.650994 0.0000201724
190.000000 0.674243 0.0000222297
190.000000 0.697493 0.0000237609
190.000000 0.720743 0.0000245575
190.000000 0.743993 0.0000245773
190.000000 0.767242 0.0000235443
190.000000 0.790492 0.0000267464
190.000000 0.813742 0.0000281809
190.000000 0.836992 0.0000343737
190.000000 0.860242 0.0000323146
190.000000 0.883491 0.0000324347
190.000000 0.906741 0.0000331152
190.000000 0.929991 0.0000393754
190.000000 0.953241 0.0000353189
190.000000 0.976490 0.0000388002
190.000000 0.999740 0.0000371166
190.000000 1.022990 0.0000348419
190.000000 1.046240 0.0000388258
190.000000 1.069490 0.0000397211
190.000000 1.092739 0.0000460577
190.000000 1.115989 0.0000463641
190.000000 1.139239 0.0000420864
190.000000 1.162489 0.0000510375

200.000000 0.023250 0.0001787468
200.000000 0.046500 0.0000942836
200.000000 0.069749 0.0000570074
200.000000 0.092999 0.0000405985
200.000000 0.116249 0.0000730149
200.000000 0.139499 0.0000719952
200.000000 0.162748 0.0000657571
200.000000 0.185998 0.0000547104
200.000000 0.209248 0.0000568043
200.000000 0.232498 0.0000472910
200.000000 0.255747 0.0000495020
200.000000 0.278997 0.0000451817
200.000000 0.302247 0.0000371719
200.000000 0.325497 0.0000285791
200.000000 0.348747 0.0000323094
200.000000 0.371996 0.0000302017
200.000000 0.395246 0.0000238627
200.000000 0.418496 0.0000183761
200.000000 0.441746 0.0000156364
200.000000 0.464995 0.0000179892
200.000000 0.488245 0.0000145354
200.000000 0.511495 0.0000132625
200.000000 0.534745 0.0000152152
200.000000 0.557995 0.0000145385
200.000000 0.581244 0.0000145204
200.000000 0.604494 0.0000166264
200.000000 0.627744 0.0000170708
200.000000 0.650994 0.0000170996
200.000000 0.674243 0.0000220955
200.000000 0.697493 0.0000233769
200.000000 0.720743 0.0000222448
200.000000 0.743993 0.0000291094
200.000000 0.767242 0.0000213379
200.000000 0.790492 0.0000254538
200.000000 0.813742 0.0000251344
200.000000 0.836992 0.0000299753
200.000000 0.860242 0.0000313928
200.000000 0.883491 0.0000362036
200.000000 0.906741 0.0000353866
200.000000 0.929991 0.0000395810
200.000000 0.953241 0.0000338575
200.000000 0.976490 0.0000383155
200.000000 0.999740 0.0000379461
200.000000 1.022990 0.0000406704
200.000000 1.046240 0.0000384464
200.000000 1.069490 0.0000412482
200.000000 1.092739 0.0000410070
200.000000 1.115989 0.0000432300
200.000000 1.139239 0.0000388603
200.000000 1.162489 0.0000467719

210.000000 0.023250 0.0001097326
210.000000 0.046500 0.0001103182
210.000000 0.069749 0.0000732704
210.000000 0.092999 0.0000717272
210.000000 0.116249 0.0000653042
210.000000 0.139499 0.0000640017
210.000000 0.162748 0.0000620290
210.000000 0.185998 0.0000407765
210.000000 0.209248 0.0000516125
210.000000 0.232498 0.0000407165
210.000000 0.255747 0.0000512118
210.000000 0.278997 0.0000398956
210.000000 0.302247 0.0000304137
210.000000 0.325497 0.0000219934
210.000000 0.348747 0.0000302800
210.000000 0.371996 0.0000231213
210.000000 0.395246 0.0000173929
210.000000 0.418496 0.0000215940
210.000000 0.441746 0.0000171158
210.000000 0.464995 0.0000149075
210.000000 0.488245 0.0000131374
210.000000 0.511495 0.0000129754
210.000000 0.534745 0.0000145668
210.000000 0.557995 0.0000130950
210.000000 0.581244 0.0000127540
210.000000 0.604494 0.0000172051
210.000000 0.627744 0.0000144115
210.000000 0.650994 0.0000157123
210.000000 0.674243 0.0000174095
210.000000 0.697493 0.0000222505
210.000000 0.720743 0.0000208301
210.000000 0.743993 0.0000259032
210.000000 0.767242 0.0000207533
210.000000 0.790492 0.0000244976
210.000000 0.813742 0.0000258706
210.000000 0.836992 0.0000288027
210.000000 0.860242 0.0000314404
210.000000 0.883491 0.0000292561
210.000000 0.906741 0.0000281670
210.000000 0.929991 0.0000338711
210.000000 0.953241 0.0000316053
210.000000 0.976490 0.0000370125
210.000000 0.999740 0.0000352354
210.000000 1.022990 0.0000357181
210.000000 1.046240 0.0000309794
210.000000 1.069490 0.0000401555
210.000000 1.092739 0.0000402815
210.000000 1.115989 0.0000392621
210.000000 1.139239 0.0000398546
210.000000 1.162489 0.0000412879

220.000000 0.023250 0.0001237499
220.000000 0.046500 0.0001239332
220.000000 0.069749 0.0000947752
220.000000 0.092999 0.0000727689
220.000000 0.116249 0.0000708535
220.000000 0.139499 0.0000727160
220.000000 0.162748 0.0000810917
220.000000 0.185998 0.0000533523
220.000000 0.209248 0.0000442003
220.000000 0.232498 0.0000377520
220.000000 0.255747 0.0000592353
220.000000 0.278997 0.0000475616
220.000000 0.302247 0.0000325285
220.000000 0.325497 0.0000202686
220.000000 0.348747 0.0000345561
220.000000 0.371996 0.0000256154
220.000000 0.395246 0.0000258763
220.000000 0.418496 0.0000221227
220.000000 0.441746 0.0000188789
220.000000 0.464995 0.0000161154
220.000000 0.488245 0.0000181499
220.000000 0.511495 0.0000186847
220.000000 0.534745 0.0000197488
220.000000 0.557995 0.0000136004
220.000000 0.581244 0.0000170208
220.000000 0.604494 0.0000198091
220.000000 0.627744 0.0000180541
220.000000 0.650994 0.0000174931
220.000000 0.674243 0.0000220417
220.000000 0.697493 0.0000206857
220.000000 0.720743 0.0000250145
220.000000 0.743993 0.0000281200
220.000000 0.767242 0.0000231384
220.000000 0.790492 0.0000251142
220.000000 0.813742 0.0000238714
220.000000 0.836992 0.0000334209
220.000000 0.860242 0.0000320039
220.000000 0.883491 0.0000330557
220.000000 0.906741 0.0000299633
220.000000 0.929991 0.0000391040
220.000000 0.953241 0.0000348394
220.000000 0.976490 0.0000379723
220.000000 0.999740 0.0000427567
220.000000 1.022990 0.0000406899
220.000000 1.046240 0.0000355767
220.000000 1.069490 0.0000417703
220.000000 1.092739 0.0000409129
220.000000 1.115989 0.0000498424
220.000000 1.139239 0.0000474347
220.000000 1.162489 0.0000506761

230.000000 0.023250 0.0001780158
230.000000 0.046500 0.0001065992
230.000000 0.069749 0.0000742645
230.000000 0.092999 0.0000649783
230.000000 0.116249 0.0000721705
230.000000 0.139499 0.0000541121
230.000000 0.162748 0.0000644905
230.000000 0.185998 0.0000506479
230.000000 0.209248 0.0000498802
230.000000 0.232498 0.0000378341
230.000000 0.255747 0.0000438282
230.000000 0.278997 0.0000455818
230.000000 0.302247 0.0000346051
230.000000 0.325497 0.0000257799
230.000000 0.348747 0.0000333211
230.000000 0.371996 0.0000293740
230.000000 0.395246 0.0000261630
230.000000 0.418496 0.0000195541
230.000000 0.441746 0.0000179358
230.000000 0.464995 0.0000195118
230.000000 0.488245 0.0000139959
230.000000 0.511495 0.0000162362
230.000000 0.534745 0.0000170937
230.000000 0.557995 0.0000136865
230.000000 0.581244 0.0000159463
230.000000 0.604494 0.0000182211
230.000000 0.627744 0.0000174123
230.000000 0.650994 0.0000175926
230.000000 0.674243 0.0000184962
230.000000 0.697493 0.0000192370
230.000000 0.720743 0.0000236620
230.000000 0.743993 0.0000263463
230.000000 0.767242 0.0000212329
230.000000 0.790492 0.0000275429
230.000000 0.813742 0.0000273059
230.000000 0.836992 0.0000329432
230.000000 0.860242 0.0000282035
230.000000 0.883491 0.0000339369
230.000000 0.906741 0.0000357348
230.000000 0.929991 0.0000406597
230.000000 0.953241 0.0000341873
230.000000 0.976490 0.0000364238
230.000000 0.999740 0.0000402014
230.000000 1.022990 0.0000387956
230.000000 1.046240 0.0000325235
230.000000 1.069490 0.0000412570
230.000000 1.092739 0.0000376472
230.000000 1.115989 0.0000420650
230.000000 1.139239 0.0000433941
230.000000 1.162489 0.0000463111

240.000000 0.023250 0.0001143595
240.000000 0.046500 0.0001016819
240.000000 0.069749 0.0000784777
240.000000 0.092999 0.0000557246
240.000000 0.116249 0.0000667987
240.000000 0.139499 0.0000537905
240.000000 0.162748 0.0000501598
240.000000 0.185998 0.0000464771
240.000000 0.209248 0.0000527699
240.000000 0.232498 0.0000431325
240.000000 0.255747 0.0000405083
240.000000 0.278997 0.0000408990
240.000000 0.302247 0.0000298340
240.000000 0.325497 0.0000218213
240.000000 0.348747 0.0000290762
240.000000 0.371996 0.0000228789
240.000000 0.395246 0.0000202464
240.000000 0.418496 0.0000188583
240.000000 0.441746 0.0000166738
240.000000 0.464995 0.0000145478
240.000000 0.488245 0.0000150936
240.000000 0.511495 0.0000152170
240.000000 0.534745 0.0000138607
240.000000 0.557995 0.0000116496
240.000000 0.581244 0.0000144220
240.000000 0.604494 0.0000188418
240.000000 0.627744 0.0000164109
240.000000 0.650994 0.0000139549
240.000000 0.674243 0.0000180299
240.000000 0.697493 0.0000202434
240.000000 0.720743 0.0000244085
240.000000 0.743993 0.0000254354
240.000000 0.767242 0.0000236381
240.000000 0.790492 0.0000255685
240.000000 0.813742 0.0000271667
240.000000 0.836992 0.0000305610
240.000000 0.860242 0.0000270895
240.000000 0.883491 0.0000295298
240.000000 0.906741 0.0000331624
240.000000 0.929991 0.0000356378
240.000000 0.953241 0.0000280768
240.000000 0.976490 0.0000352283
240.000000 0.999740 0.0000362685
240.000000 1.022990 0.0000375352
240.000000 1.046240 0.0000315964
240.000000 1.069490 0.0000336983
240.000000 1.092739 0.0000355963
240.000000 1.115989 0.0000366083
240.000000 1.139239 0.0000366757
240.000000 1.162489 0.0000399103

250.000000 0.023250 0.0001106577
250.000000 0.046500 0.0000988500
250.000000 0.069749 0.0000742011
250.000000 0.092999 0.0000518075
250.000000 0.116249 0.0000501278
250.000000 0.139499 0.0000355403
250.000000 0.162748 0.0000599781
250.000000 0.185998 0.0000591887
250.000000 0.209248 0.0000486810
250.000000 0.232498 0.0000593823
250.000000 0.255747 0.0000509375
250.000000 0.278997 0.0000413699
250.000000 0.302247 0.0000285455
250.000000 0.325497 0.0000244451
250.000000 0.348747 0.0000293568
250.000000 0.371996 0.0000202588
250.000000 0.395246 0.0000224982
250.000000 0.418496 0.0000182580
250.000000 0.441746 0.0000185471
250.000000 0.464995 0.0000194355
250.000000 0.488245 0.0000156255
250.000000 0.511495 0.0000156627
250.000000 0.534745 0.0000162899
250.000000 0.557995 0.0000128051
250.000000 0.581244 0.0000135909
250.000000 0.604494 0.0000162690
250.000000 0.627744 0.0000187319
250.000000 0.650994 0.0000178204
250.000000 0.674243 0.0000185884
250.000000 0.697493 0.0000216623
250.000000 0.720743 0.0000224363
250.000000 0.743993 0.0000285878
250.000000 0.767242 0.0000209960
250.000000 0.790492 0.0000234589
250.000000 0.813742 0.0000256972
250.000000 0.836992 0.0000328181
250.000000 0.860242 0.0000332031
250.000000 0.883491 0.0000321842
250.000000 0.906741 0.0000305501
250.000000 0.929991 0.0000356781
250.000000 0.953241 0.0000308252
250.000000 0.976490 0.0000358946
250.000000 0.999740 0.0000422451
250.000000 1.022990 0.0000361817
250.000000 1.046240 0.0000346116
250.000000 1.069490 0.0000373861
250.000000 1.092739 0.0000409138
250.000000 1.115989 0.0000397723
250.000000 1.139239 0.0000371734
250.000000 1.162489 0.0000413430

260.000000 0.023250 0.0001059112
260.000000 0.046500 0.0001065097
260.000000 0.069749 0.0000729804
260.000000 0.092999 0.0000359751
260.000000 0.116249 0.0000502041
260.000000 0.139499 0.0000498848
260.000000 0.162748 0.0000538436
260.000000 0.185998 0.0000365812
260.000000 0.209248 0.0000471464
260.000000 0.232498 0.0000492660
260.000000 0.255747 0.0000390417
260.000000 0.278997 0.0000320850
260.000000 0.302247 0.0000321896
260.000000 0.325497 0.0000234228
260.000000 0.348747 0.0000240183
260.000000 0.371996 0.0000265202
260.000000 0.395246 0.0000173816
260.000000 0.418496 0.0000193683
260.000000 0.441746 0.0000186331
260.000000 0.464995 0.0000168032
260.000000 0.488245 0.0000155963
260.000000 0.511495 0.0000141122
260.000000 0.534745 0.0000170175
260.000000 0.557995 0.0000137825
260.000000 0.581244 0.0000170464
260.000000 0.604494 0.0000183919
260.000000 0.627744 0.0000150586
260.000000 0.650994 0.0000181009
260.000000 0.674243 0.0000192959
260.000000 0.697493 0.0000195834
260.000000 0.720743 0.0000236885
260.000000 0.743993 0.0000263965
260.000000 0.767242 0.0000224418
260.000000 0.790492 0.0000230035
260.000000 0.813742 0.0000258564
260.000000 0.836992 0.0000342799
260.000000 0.860242 0.0000285353
260.000000 0.883491 0.0000309815
260.000000 0.906741 0.0000304942
260.000000 0.929991 0.0000336713
260.000000 0.953241 0.0000308109
260.000000 0.976490 0.0000333258
260.000000 0.999740 0.0000387974
260.000000 1.022990 0.0000339263
260.000000 1.046240 0.0000314698
260.000000 1.069490 0.0000318411
260.000000 1.092739 0.0000328191
260.000000 1.115989 0.0000338768
260.000000 1.139239 0.0000349211
260.000000 1.162489 0.0000339914

270.000000 0.023250 0.0000810137
270.000000 0.046500 0.0001199805
270.000000 0.069749 0.0000602528
270.000000 0.092999 0.0000715387
270.000000 0.116249 0.0000684490
270.000000 0.139499 0.0000404182
270.000000 0.162748 0.0000583530
270.000000 0.185998 0.0000422245
270.000000 0.209248 0.0000594907
270.000000 0.232498 0.0000483414
270.000000 0.255747 0.0000402727
270.000000 0.278997 0.0000382676
270.000000 0.302247 0.0000396690
270.000000 0.325497 0.0000316369
270.000000 0.348747 0.0000320906
270.000000 0.371996 0.0000225044
270.000000 0.395246 0.0000220858
270.000000 0.418496 0.0000201582
270.000000 0.441746 0.0000182706
270.000000 0.464995 0.0000170693
270.000000 0.488245 0.0000181062
270.000000 0.511495 0.0000152742
270.000000 0.534745 0.0000148814
270.000000 0.557995 0.0000160564
270.000000 0.581244 0.0000162558
270.000000 0.604494 0.0000184747
270.000000 0.627744 0.0000158951
270.000000 0.650994 0.0000182339
270.000000 0.674243 0.0000196288
270.000000 0.697493 0.0000229788
270.000000 0.720743 0.0000238187
270.000000 0.743993 0.0000278780
270.000000 0.767242 0.0000235475
270.000000 0.790492 0.0000223612
270.000000 0.813742 0.0000273289
270.000000 0.836992 0.0000356742
270.000000 0.860242 0.0000312862
270.000000 0.883491 0.0000331333
270.000000 0.906741 0.0000286800
270.000000 0.929991 0.0000373484
270.000000 0.953241 0.0000347729
270.000000 0.976490 0.0000378081
270.000000 0.999740 0.0000367860
270.000000 1.022990 0.0000354413
270.000000 1.046240 0.0000410751
270.000000 1.069490 0.0000385538
270.000000 1.092739 0.0000415439
270.000000 1.115989 0.0000387736
270.000000 1.139239 0.0000409161
270.000000 1.162489 0.0000417720

280.000000 0.023250 0.0001070554
280.000000 0.046500 0.0000685657
280.000000 0.069749 0.0000752153
280.000000 0.092999 0.0000493839
280.000000 0.116249 0.0000565861
280.000000 0.139499 0.0000421502
280.000000 0.162748 0.0000497329
280.000000 0.185998 0.0000344386
280.000000 0.209248 0.0000531834
280.000000 0.232498 0.0000381614
280.000000 0.255747 0.0000439368
280.000000 0.278997 0.0000358792
280.000000 0.302247 0.0000310128
280.000000 0.325497 0.0000249176
280.000000 0.348747 0.0000251221
280.000000 0.371996 0.0000194733
280.000000 0.395246 0.0000210539
280.000000 0.418496 0.0000198731
280.000000 0.441746 0.0000156723
280.000000 0.464995 0.0000139271
280.000000 0.488245 0.0000152628
280.000000 0.511495 0.0000145104
280.000000 0.534745 0.0000139651
280.000000 0.557995 0.0000146120
280.000000 0.581244 0.0000142828
280.000000 0.604494 0.0000169704
280.000000 0.627744 0.0000150841
